record_id,building_id,building_name,building_type,timestamp,electricity_kwh,water_m3,hvac_kwh,cooling_load_kwh,chilled_water_supply_temp_c,chilled_water_return_temp_c,environment_temp_c,humidity_rh,occupancy_density_per_100m2,equipment_id,equipment_status
R00001,BLD-A,综合教学楼A,teaching,2026-03-01 00:00:00,282.29,9.6,85.83,220.39,7.0,12.6,14.9,54.9,4.1,AHU-A-01,abnormal
R00002,BLD-A,综合教学楼A,teaching,2026-03-01 03:00:00,203.34,9.26,67.02,203.21,6.0,11.3,16.5,51.4,4.1,AHU-A-01,normal
R00003,BLD-A,综合教学楼A,teaching,2026-03-01 06:00:00,240.07,9.75,79.87,252.39,6.0,12.4,17.4,54.1,43.6,AHU-A-01,normal
R00004,BLD-A,综合教学楼A,teaching,2026-03-01 09:00:00,294.88,10.19,98.18,290.74,6.1,11.1,17.6,53.2,60.7,AHU-A-01,normal
R00005,BLD-A,综合教学楼A,teaching,2026-03-01 12:00:00,301.05,10.29,100.45,305.89,7.5,11.6,18.9,62.3,67.1,AHU-A-01,normal
R00006,BLD-A,综合教学楼A,teaching,2026-03-01 15:00:00,288.85,10.1,95.95,293.85,7.1,11.0,20.1,59.7,80.0,AHU-A-01,normal
R00007,BLD-A,综合教学楼A,teaching,2026-03-01 18:00:00,225.79,9.49,74.6,213.55,6.4,12.1,19.5,52.1,79.2,AHU-A-01,normal
R00008,BLD-A,综合教学楼A,teaching,2026-03-01 21:00:00,211.99,9.43,70.21,225.61,7.0,12.1,20.3,53.9,4.3,AHU-A-01,normal
R00009,BLD-B,行政办公楼B,office,2026-03-01 00:00:00,183.95,7.49,60.05,194.31,7.0,12.0,16.5,53.3,6.9,CH-B-02,normal
R00010,BLD-B,行政办公楼B,office,2026-03-01 03:00:00,198.22,7.74,65.26,184.91,6.5,11.4,17.5,61.9,6.1,CH-B-02,normal
R00011,BLD-B,行政办公楼B,office,2026-03-01 06:00:00,201.15,7.63,65.71,203.4,6.6,12.6,18.4,63.3,45.7,CH-B-02,normal
R00012,BLD-B,行政办公楼B,office,2026-03-01 09:00:00,254.54,8.07,83.5,244.7,6.9,12.6,17.4,54.5,60.6,CH-B-02,normal
R00013,BLD-B,行政办公楼B,office,2026-03-01 12:00:00,252.34,8.04,82.71,236.39,6.1,11.1,18.0,65.0,70.2,CH-B-02,normal
R00014,BLD-B,行政办公楼B,office,2026-03-01 15:00:00,260.75,8.16,85.77,255.62,7.5,11.9,20.0,56.9,72.6,CH-B-02,normal
R00015,BLD-B,行政办公楼B,office,2026-03-01 18:00:00,224.12,8.0,74.09,230.16,6.8,11.4,20.8,51.2,95.0,CH-B-02,normal
R00016,BLD-B,行政办公楼B,office,2026-03-01 21:00:00,197.01,7.72,64.82,208.75,7.3,11.4,19.7,57.1,7.3,CH-B-02,normal
R00017,BLD-C,图书信息楼C,library,2026-03-01 00:00:00,263.8,8.79,84.5,248.88,7.0,12.1,15.2,63.8,11.4,CT-C-03,normal
R00018,BLD-C,图书信息楼C,library,2026-03-01 03:00:00,250.6,8.59,79.8,242.81,6.0,11.5,17.3,58.6,10.9,CT-C-03,normal
R00019,BLD-C,图书信息楼C,library,2026-03-01 06:00:00,266.88,8.65,84.78,250.03,6.1,12.6,18.3,63.3,62.0,CT-C-03,normal
R00020,BLD-C,图书信息楼C,library,2026-03-01 09:00:00,372.31,9.56,120.06,376.91,7.1,11.1,17.0,57.8,58.7,CT-C-03,normal
R00021,BLD-C,图书信息楼C,library,2026-03-01 12:00:00,348.55,9.28,111.6,334.55,6.3,11.9,18.8,54.7,83.7,CT-C-03,normal
R00022,BLD-C,图书信息楼C,library,2026-03-01 15:00:00,361.38,9.44,116.17,359.3,6.7,11.9,18.6,55.4,95,CT-C-03,normal
R00023,BLD-C,图书信息楼C,library,2026-03-01 18:00:00,271.07,8.71,86.27,251.62,6.3,11.0,19.3,55.7,95,CT-C-03,normal
R00024,BLD-C,图书信息楼C,library,2026-03-01 21:00:00,344.02,8.86,100.93,236.0,6.4,12.2,20.0,63.7,11.3,CT-C-03,abnormal
R00025,BLD-D,科研实验楼D,lab,2026-03-01 00:00:00,297.71,10.96,98.42,297.07,7.2,12.4,15.1,64.1,11.9,FCU-D-04,normal
R00026,BLD-D,科研实验楼D,lab,2026-03-01 03:00:00,296.64,10.95,98.02,295.65,7.1,12.2,15.7,57.0,11.1,FCU-D-04,normal
R00027,BLD-D,科研实验楼D,lab,2026-03-01 06:00:00,361.01,11.69,120.78,384.32,6.4,11.3,16.4,56.6,60.1,FCU-D-04,normal
R00028,BLD-D,科研实验楼D,lab,2026-03-01 09:00:00,408.68,11.78,135.64,435.09,6.7,12.5,17.8,54.9,69.0,FCU-D-04,normal
R00029,BLD-D,科研实验楼D,lab,2026-03-01 12:00:00,414.71,11.85,137.86,444.88,7.4,12.5,17.6,65.0,90.0,FCU-D-04,normal
R00030,BLD-D,科研实验楼D,lab,2026-03-01 15:00:00,501.69,11.56,151.47,353.54,6.6,12.8,19.3,54.0,92.7,FCU-D-04,abnormal
R00031,BLD-D,科研实验楼D,lab,2026-03-01 18:00:00,326.07,11.17,107.89,347.63,7.5,12.0,20.6,57.4,95,FCU-D-04,normal
R00032,BLD-D,科研实验楼D,lab,2026-03-01 21:00:00,320.25,11.32,106.74,326.96,6.8,12.3,19.8,55.2,13.8,FCU-D-04,normal
R00033,BLD-A,综合教学楼A,teaching,2026-03-02 00:00:00,202.41,9.24,66.68,192.43,7.4,11.1,16.4,57.8,7.3,AHU-A-01,normal
R00034,BLD-A,综合教学楼A,teaching,2026-03-02 03:00:00,206.42,9.32,68.15,195.62,7.3,11.4,17.1,60.3,4.2,AHU-A-01,normal
R00035,BLD-A,综合教学楼A,teaching,2026-03-02 06:00:00,238.2,9.72,79.18,240.67,7.4,11.3,17.8,56.7,43.5,AHU-A-01,normal
R00036,BLD-A,综合教学楼A,teaching,2026-03-02 09:00:00,295.63,10.2,98.45,290.04,6.5,12.3,17.5,56.3,55.6,AHU-A-01,normal
